Category,Disease,Disease fullname,Pathogen,Afflict,EPPO code
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of pea,Erysiphe pisi,Lentil,ERYSPI
PARASITIC SEED PLANTS,Net blister blight,net blister blight of tea,Exobasidium reticulatum,Tea,EXOBRE
PARASITIC SEED PLANTS,Blister blight,blister blight of tea,Exobasidium vexans,Tea,EXOBVE
FUNGAL DISEASES,Seedling blight,seedling blight of cereals,Fusarium culmorum,Oats,FUSACU
MISCELLANEOUS DISEASES AND DISORDERS,Wilt,wilt,Fusarium oxysporum,Coffee,FUSAOX
FUNGAL DISEASES,Wilt,wilt,Fusarium oxysporum,Flax,FUSAOX
MISCELLANEOUS DISEASES AND DISORDERS,Wilt,seedling wilt,Fusarium oxysporum,Coffee,FUSAOX
FUNGAL DISEASES,Wilt,seedling wilt,Fusarium oxysporum,Flax,FUSAOX
MISCELLANEOUS DISEASES AND DISORDERS,Stem canker,stem canker,Fusarium solani,English (Persian) Walnut,FUSASO
MISCELLANEOUS DISEASES AND DISORDERS,Stem canker,stem canker,Fusarium solani,European Hazelnut,FUSASO
FUNGAL DISEASES,Take-all,take-all of cereals,Gaeumannomyces graminis,Barley,GAEUGR
FUNGAL DISEASES,Take-all,take-all of cereals,Gaeumannomyces graminis,Rye,GAEUGR
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Take-all,take-all of cereals,Gaeumannomyces graminis,Wheat,GAEUGR
FUNGAL DISEASES,Butt rot,white butt rot of ornamentals,Ganoderma applanatum,Sycamore,GANOAP
FUNGAL DISEASES,Butt rot,white butt rot of trees,Ganoderma applanatum,Sycamore,GANOAP
PARASITIC SEED PLANTS,Root rot,root rot of pine,Ganoderma applanatum,Tea,GANOAP
PARASITIC SEED PLANTS,Red root rot,red root rot of rubber,Ganoderma philippii,Tea,GANOPH
FUNGAL and OOMYCETE DISEASES,Sour rot,sour rot of citrus,Geotrichum candidum,Carrot,GEOTCA
FUNGAL AND OOMYCETE DISEASES,Sour rot,sour rot of citrus,Geotrichum candidum,Citrus,GEOTCA
FUNGAL DISEASES,Sour rot,sour rot of citrus,Geotrichum candidum,Peach and Nectarine,GEOTCA
FUNGAL and OOMYCETE DISEASES,Downy mildew,downy mildew of beet,Peronospora farinosa,Beet,PEROFA
FUNGAL AND OOMYCETE DISEASES,Bakanae,bakanae disease of rice,Fusarium fujikuroi,Rice,GIBBFU
FUNGAL DISEASES,Damping-off,damping-off of safflower,Fusarium equiseti,Cucurbits,GIBBIN
FUNGAL DISEASES,Canker,basal canker of hop,Fusarium sambucinum,Hop,GIBBPU
FUNGAL DISEASES,Fruit blotch,fruit blotch of strawberry,Fusarium sambucinum,Strawberry,GIBBPU
MISCELLANEOUS DISEASES AND DISORDERS,Bark disease,bark disease of coffee,Fusarium stilboides,Coffee,GIBBST
MISCELLANEOUS DISEASES AND DISORDERS,Bark disease,storey's bark disease of coffee,Fusarium stilboides,Coffee,GIBBST
FUNGAL DISEASES,Head blight,head blight of cereals,Fusarium graminearum,Oats,GIBBZE
FUNGAL AND OOMYCETE DISEASES,Scab,scab of cereals,Fusarium graminearum,Rice,GIBBZE
FUNGAL DISEASES,Scab,scab of cereals,Fusarium graminearum,Rye,GIBBZE
FUNGAL AND OOMYCETE DISEASES,Zonate leaf spot,zonate leaf spot of sorghum,Microdochium sorghi,Corn (syn. Maize),GLOCSO
FUNGAL AND OOMYCETE DISEASES,Zonate leaf spot,zonate leaf spot of maize,Microdochium sorghi,Corn (syn. Maize),GLOCSO
PARASITIC SEED PLANTS,Anthracnose,anthracnose of tea,Gloeosporium theae-sinensis,Tea,GLOETS
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Avocado,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Bedding Plants,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Cacao,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Cassava,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Cattleya Lindl. spp,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Coconut Palm,GLOMCI
MISCELLANEOUS DISEASES AND DISORDERS,Anthracnose,anthracnose of pepper,Glomerella cingulata,Coffee,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Cyclamen,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
VIRUS DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
VIRUS DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Holiday Cacti,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Hop,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Kalanchoë,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Mango,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Mustard,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Passionfruit,GLOMCI
POSTHARVEST DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Passionfruit,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Peach and Nectarine,GLOMCI
BACTERIAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Poinsettia,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Rapeseed = Canola,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of pepper,Glomerella cingulata,Soybean,GLOMCI
FUNGAL DISEASES,Bitter rot,bitter rot,Glomerella cingulata,Apple,GLOMCI
FUNGAL DISEASES,Bitter rot,bitter rot,Glomerella cingulata,Cranberry,GLOMCI
MISCELLANEOUS DISEASES AND DISORDERS,Brown blight,brown blight,Glomerella cingulata,Coffee,GLOMCI
PARASITIC SEED PLANTS,Brown blight,brown blight,Glomerella cingulata,Tea,GLOMCI
FUNGAL DISEASES,Leaf spot,leaf spot,Glomerella cingulata,Geranium,GLOMCI
FUNGAL DISEASES,Leaf spot,leaf spot of aubergine,Glomerella cingulata,Geranium,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Avocado,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Bedding Plants,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Cacao,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Cassava,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Cattleya Lindl. spp,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Coconut Palm,GLOMCI
MISCELLANEOUS DISEASES AND DISORDERS,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Coffee,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Cyclamen,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
VIRUS DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
VIRUS DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Holiday Cacti,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Hop,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Kalanchoë,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Mango,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Mustard,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Passionfruit,GLOMCI
POSTHARVEST DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Passionfruit,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Peach and Nectarine,GLOMCI
BACTERIAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Poinsettia,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Rapeseed = Canola,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose: lime tree,Glomerella cingulata,Soybean,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Avocado,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Bedding Plants,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Cacao,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Cassava,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Cattleya Lindl. spp,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Coconut Palm,GLOMCI
MISCELLANEOUS DISEASES AND DISORDERS,Anthracnose,anthracnose of olive,Glomerella cingulata,Coffee,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Cyclamen,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
VIRUS DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
VIRUS DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Foliage Plants (House Plants),GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Holiday Cacti,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Hop,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Kalanchoë,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Mango,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Mustard,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Passionfruit,GLOMCI
POSTHARVEST DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Passionfruit,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Peach and Nectarine,GLOMCI
BACTERIAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Poinsettia,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Rapeseed = Canola,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of olive,Glomerella cingulata,Soybean,GLOMCI
FUNGAL DISEASES,Anthracnose,anthracnose of soybean,Glomerella glycines,Soybean,GLOMGL
FUNGAL DISEASES,Anthracnose,anthracnose of soybean,Glomerella glycines,Tobacco,GLOMGL
FUNGAL DISEASES,Anthracnose,anthracnose of cotton,Colletotrichum gossypii,Cotton,GLOMGO
FUNGAL DISEASES,Red rot,red rot of sugarcane,Colletotrichum falcatum,Sugarcane,GLOMTU
FUNGAL DISEASES,Anthracnose,anthracnose,Apiognomonia errabunda,Sycamore,GNOMEB
FUNGAL DISEASES,Iliau,iliau disease of sugarcane,Gnomonia iliau,Sugarcane,GNOMIL
FUNGAL DISEASES,End rot,end rot of cranberry,Godronia cassandrae,Cranberry,GODRCA
Cankers and Twig Blights,Scleroderris canker,Scleroderris canker of conifers,Gremmeniella abietina,Conifer,GREMAB
Cankers and Twig Blights,Scleroderris canker,Scleroderris canker of conifers,Gremmeniella abietina,Conifer,GREMAB
Cankers and Twig Blights,Scleroderris canker,Scleroderris canker of conifers,Gremmeniella abietina,Conifer,GREMAB
Cankers and Twig Blights,Scleroderris canker,Scleroderris canker of conifers,Gremmeniella abietina,Conifer,GREMAB
FUNGI AND OOMYCETES,Black rot,black rot of grapevine,Phyllosticta ampelicida,Grape,GUIGBI
PARASITIC SEED PLANTS,Copper blight,copper blight of tea,Guignardia camelliae,Tea,GUIGCA
FUNGAL AND OOMYCETE DISEASES,Black spot,black spot of citrus,Phyllosticta citricarpa,Citrus,GUIGCI
FUNGAL DISEASES,Orange rust,orange rust of blackberry,Arthuriomyces peckianus,Caneberries,GYMCIN
FUNGAL DISEASES,Orange rust,orange rust of Rubus,Arthuriomyces peckianus,Caneberries,GYMCIN
FUNGAL DISEASES,Stamen blight,stamen blight of raspberry,Hapalosphaeria deformans,Caneberries,HAPSDE
FUNGAL DISEASES,Black pox,black pox of apple,Helminthosporium papulosum,Apple,HELMPA
FUNGAL DISEASES,Black pox,black pox of pear,Helminthosporium papulosum,Apple,HELMPA
FUNGAL DISEASES,Silver scurf,silver scurf of potato,Helminthosporium solani,Potato,HELMSO
FUNGAL DISEASES,Northern anthracnose,northern anthracnose of clover,Aureobasidium caulivorum,Red Clover,KABACA
Diseases with Insect Vectors,Black stain root disease,black stain root disease of conifers,Grosmannia wageneri,Conifer,LEPGWA
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of parsley,Leveillula lanuginosa,Carrot,LEVELA
FUNGI,Powdery mildew,powdery mildew of cotton,Leveillula taurica,Alfalfa,LEVETA
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of cotton,Leveillula taurica,Carrot,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of cotton,Leveillula taurica,Chickpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of cotton,Leveillula taurica,Hemp,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of cotton,Leveillula taurica,Jerusalem Cherry,LEVETA
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of cotton,Leveillula taurica,Lentil,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of cotton,Leveillula taurica,Onion and Garlic,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of cotton,Leveillula taurica,Passionfruit,LEVETA
FUNGAL AND RELATED DISEASES,Powdery mildew,powdery mildew of cotton,Leveillula taurica,Pepper,LEVETA
VIRAL AND VIROID DISEASES,Powdery mildew,powdery mildew of cotton,Leveillula taurica,Pigeonpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of cotton,Leveillula taurica,Spinach,LEVETA
FUNGI,Powdery mildew,powdery mildew of eggplant,Leveillula taurica,Alfalfa,LEVETA
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of eggplant,Leveillula taurica,Carrot,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of eggplant,Leveillula taurica,Chickpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of eggplant,Leveillula taurica,Hemp,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of eggplant,Leveillula taurica,Jerusalem Cherry,LEVETA
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of eggplant,Leveillula taurica,Lentil,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of eggplant,Leveillula taurica,Onion and Garlic,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of eggplant,Leveillula taurica,Passionfruit,LEVETA
FUNGAL AND RELATED DISEASES,Powdery mildew,powdery mildew of eggplant,Leveillula taurica,Pepper,LEVETA
VIRAL AND VIROID DISEASES,Powdery mildew,powdery mildew of eggplant,Leveillula taurica,Pigeonpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of eggplant,Leveillula taurica,Spinach,LEVETA
FUNGI,Powdery mildew,powdery mildew of pepper,Leveillula taurica,Alfalfa,LEVETA
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of pepper,Leveillula taurica,Carrot,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of pepper,Leveillula taurica,Chickpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of pepper,Leveillula taurica,Hemp,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of pepper,Leveillula taurica,Jerusalem Cherry,LEVETA
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of pepper,Leveillula taurica,Lentil,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of pepper,Leveillula taurica,Onion and Garlic,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of pepper,Leveillula taurica,Passionfruit,LEVETA
FUNGAL AND RELATED DISEASES,Powdery mildew,powdery mildew of pepper,Leveillula taurica,Pepper,LEVETA
VIRAL AND VIROID DISEASES,Powdery mildew,powdery mildew of pepper,Leveillula taurica,Pigeonpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of pepper,Leveillula taurica,Spinach,LEVETA
FUNGI,Powdery mildew,powdery mildew of tomato,Leveillula taurica,Alfalfa,LEVETA
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of tomato,Leveillula taurica,Carrot,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of tomato,Leveillula taurica,Chickpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of tomato,Leveillula taurica,Hemp,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of tomato,Leveillula taurica,Jerusalem Cherry,LEVETA
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of tomato,Leveillula taurica,Lentil,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of tomato,Leveillula taurica,Onion and Garlic,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of tomato,Leveillula taurica,Passionfruit,LEVETA
FUNGAL AND RELATED DISEASES,Powdery mildew,powdery mildew of tomato,Leveillula taurica,Pepper,LEVETA
VIRAL AND VIROID DISEASES,Powdery mildew,powdery mildew of tomato,Leveillula taurica,Pigeonpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of tomato,Leveillula taurica,Spinach,LEVETA
PARASITIC SEED PLANTS,Dieback,Dieback of tea,Leptothyrium theae,Tea,LPTYTH
FUNGAL AND OOMYCETE DISEASES,Stem rot,stem rot of rice,Nakataea oryzae,Rice,MAGNSA
PARASITIC SEED PLANTS,Horse-hair blight,horse-hair blight of rubber,Marasmius crinisequi,Tea,MARACR
PARASITIC SEED PLANTS,Horse-hair blight,horse-hair blight of tea,Marasmius crinisequi,Tea,MARACR
FUNGAL DISEASES,Lethal bole rot,lethal bole rot of coconut,Marasmiellus cocophilus,Coconut Palm,MARLCO
FUNGAL AND OOMYCETE DISEASES,Anthracnose,anthracnose of lettuce,Microdochium panattonianum,Lettuce,MARSPA
FUNGI AND OOMYCETES,Bitter rot,bitter rot of grapevine,Greeneria uvicola,Grape,MELCFU
FUNGAL DISEASES,Brown rot,brown rot of apple,Monilinia fructicola,Almond,MONIFC
FUNGAL DISEASES,Brown rot,brown rot of stone fruits,Monilinia fructicola,Almond,MONIFC
FUNGAL DISEASES,Brown rot,american brown rot of stone fruits,Monilinia fructicola,Almond,MONIFC
FUNGAL DISEASES,American brown rot,american brown rot of stone fruits,Monilinia fructicola,Apple,MONIFC
FUNGAL DISEASES,European brown rot,european brown rot of stonefruit,Monilinia laxa,Apple,MONILA
FUNGAL DISEASES,Cottonball,cottonball disease of cranberry,Monilinia oxycocci,Cranberry,MONIOX
FUNGAL DISEASES,Leaf spot,leaf spot of papaya,Mycosphaerella caricae,Papaya,MYCOCC
FUNGAL DISEASES,Leaf spot,leaf spot of cotton,Mycosphaerella gossypina,Cotton,MYCOGO
FUNGAL DISEASES,Pasmo,Pasmo disease of flax,Mycosphaerella linicola,Flax,MYCOLN
UNDETERMINED ETIOLOGY,Speckle,speckle disease of banana,Mycosphaerella musae,Banana and Plantain,MYCOMS
FUNGAL AND OOMYCETE DISEASES,Yellow leaf blight,yellow leaf blight of maize,Didymella maydis,Corn (syn. Maize),MYCOZM
FUNGAL AND OOMYCETE DISEASES,Floury leaf spot,floury leaf spot of bean,Ramularia phaseoli,Bean,MYCVPH
FUNGAL DISEASES,Powdery mildew,powdery mildew of heather,Oidium ericinum,Azalea,OIDIER
FUNGAL DISEASES,Powdery mildew,powdery mildew of heather,Oidium ericinum,Rhododendron,OIDIER
FUNGAL DISEASES,Powdery mildew,powdery mildew of mango,Oidium mangiferae,Mango,OIDIMA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of citrus,Oidium tingitaninum,Citrus,OIDITI
FUNGAL AND OOMYCETE DISEASES,Downy mildew,downy mildew of onion,Peronospora destructor,Onion and Garlic,PERODE
FUNGAL DISEASES,Downy mildew,downy mildew of carnation,Peronospora dianthi,Carnation,PERODI
FUNGAL and OOMYCETE DISEASES,Downy mildew,downy mildew of Chenopodiaceae,Peronospora farinosa,Beet,PEROFA
FUNGAL DISEASES,Downy mildew,downy mildew of soybean,Peronospora manshurica,Soybean,PEROMA
FUNGAL AND RELATED DISEASES,Downy mildew,downy mildew of tobacco,Peronospora hyoscyami,Pepper,PEROTA
OOMYCETES,Downy mildew,downy mildew of clover,Peronospora trifoliorum,Alfalfa,PEROTR
FUNGAL DISEASES,Downy mildew,downy mildew of clover,Peronospora trifoliorum,Red Clover,PEROTR
OOMYCETES,Downy mildew,downy mildew of lucerne,Peronospora trifoliorum,Alfalfa,PEROTR
FUNGAL DISEASES,Downy mildew,downy mildew of lucerne,Peronospora trifoliorum,Red Clover,PEROTR
OOMYCETES,Downy mildew,downy mildew of legumes,Peronospora viciae,Alfalfa,PEROVI
VIRAL & VIROID DISEASES,Downy mildew,downy mildew of legumes,Peronospora viciae,Lentil,PEROVI
OOMYCETES,Downy mildew,downy mildew of vetch,Peronospora viciae,Alfalfa,PEROVI
VIRAL & VIROID DISEASES,Downy mildew,downy mildew of vetch,Peronospora viciae,Lentil,PEROVI
UNDETERMINED ETIOLOGY,Leaf spot,leaf spot of eucalyptus,Pestalotiopsis disseminata,Banana and Plantain,PESTDI
FUNGAL AND OOMYCETE DISEASES,Angular leaf spot,angular leaf spot of bean,Pseudocercospora griseola,Bean,PHAIGR
Foliage Diseases,Swiss needle cast,swiss needle cast of fir,Nothophaeocryptopus gaeumannii,Conifer,PHARGA
FUNGAL DISEASES,Brown stem rot,brown stem rot of soybean,Cadophora gregata,Soybean,PHIAGR
FUNGAL DISEASES,Root rot,texas root rot of bean,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,texas root rot of bean,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,texas root rot of bean,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Root rot,texas root rot of cotton,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,texas root rot of cotton,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,texas root rot of cotton,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Root rot,texas root rot of grapevine,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,texas root rot of grapevine,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,texas root rot of grapevine,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Root rot,texas root rot of alfalfa,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,texas root rot of alfalfa,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,texas root rot of alfalfa,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Root rot,root rot of soybean,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,root rot of soybean,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,root rot of soybean,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Root rot,root rot of conifers,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,root rot of conifers,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,root rot of conifers,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Rust,rust of rose,Phragmidium mucronatum,Rose,PHRAMU
FUNGI,Crown wart,Crown wart of lucerne,Physoderma alfalfae,Alfalfa,PHYDAL
FUNGAL DISEASES,Leaf gall,leaf gall of clover,Physoderma trifolii,Red Clover,PHYDTR
FUNGAL DISEASES,Powdery mildew,powdery mildew of hardwood trees,Phyllactinia guttata,Azalea,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of hardwood trees,Phyllactinia guttata,European Hazelnut,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of hardwood trees,Phyllactinia guttata,Rhododendron,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of hardwood trees,Phyllactinia guttata,Sycamore,PHYLGU
FUNGAL DISEASES,Boll rot,boll rot of cotton,Lasiodiplodia theobromae,Cotton,PHYORH
FUNGAL DISEASES,Stem-end rot,stem-end rot of mango,Lasiodiplodia theobromae,Papaya,PHYORH
FUNGAL DISEASES,Dieback,dieback of citrus,Lasiodiplodia theobromae,Mango,PHYORH
BACTERIAL DISEASES,Dieback,dieback of citrus,Lasiodiplodia theobromae,Poinsettia,PHYORH
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Tar spot,common tar spot of grasses,Phyllachora graminis,Wheat,PHYRGR
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Tar spot,tar spot of maize,Phyllachora graminis,Wheat,PHYRGR
UNDETERMINED ETIOLOGY,Black cross,black cross disease of banana,Phyllachora musicola,Banana and Plantain,PHYRMU
MISCELLANEOUS DISEASES AND DISORDERS,Leaf spot,leaf spot of coffee,Phyllosticta coffeicola,Coffee,PHYSCO
FUNGAL DISEASES,Black root rot,black root rot of hop,Phytophthora citricola,Hop,PHYTCI
OOMYCETE DISEASES,Root rot,root rot of safflower,Phytophthora drechsleri,Cucurbits,PHYTDR
OOMYCETE DISEASES,Late blight,late blight of potato,Phytophthora infestans,Bedding Plants,PHYTIN
FUNGAL DISEASES,Late blight,late blight of potato,Phytophthora infestans,Potato,PHYTIN
OOMYCETE DISEASES,Late blight,late blight of tomato,Phytophthora infestans,Bedding Plants,PHYTIN
FUNGAL DISEASES,Late blight,late blight of tomato,Phytophthora infestans,Potato,PHYTIN
FUNGAL DISEASES,Root rot,root rot of crucifers,Phytophthora megasperma,Rapeseed = Canola,PHYTME
FUNGAL DISEASES,Root rot,root rot of lucerne,Phytophthora megasperma,Rapeseed = Canola,PHYTME
FUNGAL and OOMYCETE DISEASES,Downy mildew,downy mildew of carrot,Plasmopara crustosa,Carrot,PLASCR
FUNGAL and OOMYCETE DISEASES,Downy mildew,downy mildew of umbellifers,Plasmopara crustosa,Carrot,PLASCR
