Category,Disease,Pathogen,Afflict
VIRUS DISEASES,Zucchini yellow mosaic,Zucchini yellow mosaic virus(ZYMV),Cucurbits
VIRUS DISEASES,Bacterial brown spot,Pseudomonas syringaepv.syringae,Cultivated Wild Rice
VIRUS DISEASES,Bacterial leaf streak,"Xanthomonas campestris
Pseudomonas syringaepv.zizaniae",Cultivated Wild Rice
VIRUS DISEASES,Anthracnose,Colletotrichum sublineolum,Cultivated Wild Rice
VIRUS DISEASES,Ergot,Claviceps zizaniae,Cultivated Wild Rice
VIRUS DISEASES,Fungal brown spot,Bipolaris oryzae,Cultivated Wild Rice
VIRUS DISEASES,Phytophthora crown and root rot,Phytophthora erythroseptica,Cultivated Wild Rice
VIRUS DISEASES,Scab,Fusariumspp.,Cultivated Wild Rice
VIRUS DISEASES,Spot blotch,Bipolaris sorokiniana,Cultivated Wild Rice
VIRUS DISEASES,Stem rot,"Sclerotium hydrophilum
Sclerotium oryzae",Cultivated Wild Rice
VIRUS DISEASES,Stem smut,Entyloma lineatum,Cultivated Wild Rice
VIRUS DISEASES,Zonate eye spot,Drechslera gigantea,Cultivated Wild Rice
VIRUS DISEASES,Wheat streak mosaic,Wheat streak mosaic virus--wild rice,Cultivated Wild Rice
VIRUS DISEASES,Wheat streak mosaic,Wheat streak mosaic virus--wild rice,Cyclamen
BACTERIAL DISEASES,Bacterial soft rot,Erwinia chrysanthemiBurkholder et al. 1953,Cyclamen
BACTERIAL DISEASES,Southern wilt,"Ralstonia solanacearum(Smith 1896) Yabuuchi et al. 1996,comb. nov.
= Pseudomonas solanacearum(Smith 1896) Smith 1914",Cyclamen
FUNGAL DISEASES,Anthracnose,"Colletotrichum gloeosporioides(Penz.) Penz. & Sacc. in Penz.
Glomerella cingulata(Stoneman) Spauld. &
H. Schrenk [teleomorph]
Cryptocline cyclaminis(Sibilia) von Arx
Trochilasp. [teleomorph]",Cyclamen
FUNGAL DISEASES,Black root rot,"Thielaviopsis basicola(Berk. & Broome) Ferraris
Chalara elegansNag Naj & Kendr [synanamorph]",Cyclamen
FUNGAL DISEASES,Botrytis blight,Botrytis cinereaPers.:Fr.,Cyclamen
FUNGAL DISEASES,Cylindrocarpon root and crown rot,Cylindrocarpon destructans(Zinssmeister) Scholten,Cyclamen
FUNGAL DISEASES,Cylindrocladiella root rot,"Cylindrocladiella peruviana(Batista, Bezerra & Herrera) Boesewinkel",Cyclamen
FUNGAL DISEASES,Cyclamen stunt,Ramularia cyclaminicolaTrel.,Cyclamen
FUNGAL DISEASES,Damping-off,Phoma exiguaDesmaz.,Cyclamen
FUNGAL DISEASES,Fusarium root and crown rot,Fusarium oxysporumSchlechtend.:Fr.,Cyclamen
FUNGAL DISEASES,Fusarium wilt,Fusarium oxysporumSchlechtend.:Fr. f. sp.cyclaminisGerlach,Cyclamen
FUNGAL DISEASES,Phyllosticta leaf spot,"Phyllosticta cyclaminicolaTrel.
P. cyclaminisBrunaud",Cyclamen
FUNGAL DISEASES,Powdery mildew,OidiumLink,Cyclamen
FUNGAL DISEASES,Rhizoctonia crown rot,Rhizoctonia solaniKühn,Cyclamen
"NEMATODES, PARASITIC",Foliar nematodes,"Aphelenchoides fragariae(Ritzema Bos) Christie
A. ritzemabosi(Schwartz) Steiner & Buhrer",Cyclamen
"NEMATODES, PARASITIC",Root-knot nematode,Meloidogyne incognita(Kofoid & White) Chitwood,Cyclamen
"NEMATODES, PARASITIC",Stem and bulb nematode,Ditylenchus dipsaci(Kühn) Filipjev,Cyclamen
VIRUS AND VIROID DISEASES,Cucumber mosaic,"genusCucumovirus,Cucumber mosaic virus(CMV)",Cyclamen
VIRUS AND VIROID DISEASES,Impatiens necrotic spot,"genusTospovirus,Impatiens necrotic spot virus(INSV)",Cyclamen
VIRUS AND VIROID DISEASES,Potato X,"genusPotexvirus,Potato X virus(PVX)",Cyclamen
VIRUS AND VIROID DISEASES,Spotted wilt,"genusTospovirus,Tomato spotted wilt cirus(TSWV)",Cyclamen
VIRUS AND VIROID DISEASES,Tobacco mosaic,"genusTobamovirus,Tobacco mosaic virus(TMV)",Cyclamen
VIRUS AND VIROID DISEASES,Tomato aspermy,"genusCucumovirus,Tomato aspermy virus(TAV)",Cyclamen
PHYTOPLASMAL DISEASES,Yellows,Phytoplasma,Cyclamen
PHYTOPLASMAL DISEASES,Yellows,Phytoplasma,Date Palm
FUNGAL DISEASES,Bayoud* (Fusariose),Fusarium oxysporumSchlechtend.:Fr. f. sp.albedinis,Date Palm
FUNGAL DISEASES,Belaat*,Phytophthorasp.,Date Palm
FUNGAL DISEASES,Bending head* (Le couer qui penche),"Ceratocystis paradoxa(Dade) C. Moreau
(anamorph:Chalara paradoxa(De Seyn.) Sacc.
=Thielaviopsis paradoxa(De Seyn.) Höhn.)
Lasiodiplodia theobromae(Pat.) Griffon & Maubl.
=Botryodiplodia theobromaePat.",Date Palm
FUNGAL DISEASES,Black leaf spot*,Chaetosphaeropsissp.,Date Palm
FUNGAL DISEASES,Black scorch* (Medjnoon),"Ceratocystis paradoxa(Dade) C. Moreau
(anamorph:Chalara paradoxa(De Seyn.) Sacc.)",Date Palm
FUNGAL DISEASES,Diplodia disease,"Diplodia phoenicum(Sacc.) H. Fawc. & L.J. Klotz
Lasiodiplodia theobromae(Pat.) Griffon & Maubl.
=D. natalensisPole-Evans",Date Palm
FUNGAL DISEASES,Fruit rots,"Alternariaspp.
Aspergillusspp.
Fusariumspp.
Penicilliumspp., etc.",Date Palm
FUNGAL DISEASES,Graphiola leaf spot,Graphiola phoenicis(Moug.) Poit.,Date Palm
FUNGAL DISEASES,Inflorescence rot,"Diplodiaspp.
Fusariumspp.
Thielaviopsisspp.",Date Palm
FUNGAL DISEASES,Khamedj*,Mauginiella scaettaeCavara,Date Palm
FUNGAL DISEASES,Omphalia root rot,"Omphalia tralucidaBliss
O. pigmentataBliss",Date Palm
FUNGAL DISEASES,Pestalotia leaf spot*,"Pestalotiopsis palmarum(Cooke) Steyaert
=Pestalotia palmarumCooke",Date Palm
FUNGAL DISEASES,Taches brunes* (brown leaf spot),"Mycosphaerella tassiana(De Not.) Johans.
(anamorph:Cladosporium herbarum(Per.:Fr.) Link)",Date Palm
FUNGAL DISEASES,Terminal bud rot*,"Ceratocystis paradoxa(Dade) C. Moreau
(anamorph:Chalara paradoxa(De Seyn.) Sacc.)",Date Palm
MISCELLANEOUS DISEASES OR DISORDERS,Al-Wijm*,Unknown cause,Date Palm
MISCELLANEOUS DISEASES OR DISORDERS,Barhee disorder,Unknown cause,Date Palm
MISCELLANEOUS DISEASES OR DISORDERS,Blacknose,Physiological disorder,Date Palm
MISCELLANEOUS DISEASES OR DISORDERS,Black scald,Physical disorder,Date Palm
MISCELLANEOUS DISEASES OR DISORDERS,Crosscut,"Anatomical defect, fruitstock",Date Palm
MISCELLANEOUS DISEASES OR DISORDERS,Faround,Unknown cause,Date Palm
MISCELLANEOUS DISEASES OR DISORDERS,Internal browning,Unknown cause,Date Palm
MISCELLANEOUS DISEASES OR DISORDERS,Lethal yellowing,Mycoplasmalike organism (MLO),Date Palm
MISCELLANEOUS DISEASES OR DISORDERS,Rapid decline,Unknown cause,Date Palm
"NEMATODES, PARASITIC",Root knot,"Meloidogyne arenaria(Neal) Chitwood*
M. haplaChitwood*
M. incognita(Kofoid & White) Chitwood
M. javanica(Treub) Chitwood",Date Palm
"NEMATODES, PARASITIC",Root lesion,Pratylenchus penetrans(Cobb) Filipjev & Schuurmans-Stekhoven*,Date Palm
"NEMATODES, PARASITIC",Root lesion,Pratylenchus penetrans(Cobb) Filipjev & Schuurmans-Stekhoven*,Douglas-fir
FUNGAL DISEASES,Annosus root disease,"Heterobasidionannosum(Fr.) Bref.
Spinigermeineckellum(A. Olson) Stalpers [anamorph]",Douglas-fir
FUNGAL DISEASES,Armillaria root disease,"Armillariaostoyae(Romagnesi) Herink
Armillariaspp.",Douglas-fir
FUNGAL DISEASES,Black stain root disease,Leptographiumwageneri(Kendrick) M.J. Wingfield var.pseudotsugaeT.C. Harrington & F.W. Cobb,Douglas-fir
FUNGAL DISEASES,Bleeding sap rot,Stereumsanguinolentum(Albertini & Schwein.:Fr.) Fr.,Douglas-fir
FUNGAL DISEASES,Brown crumbly rot,Fomitopsispinicola(Sw.:Fr.) P. Karst,Douglas-fir
FUNGAL DISEASES,Brown cubical rot,Laetiporussulphureus(Bull.:Fr.) Murrill,Douglas-fir
FUNGAL DISEASES,Brown trunk rot,Fomitopsisofficinalis(Villars:Fr.) Bondartsev & Singer,Douglas-fir
FUNGAL DISEASES,Charcoal root disease,Macrophominaphaseolina(Maub.) Asby,Douglas-fir
FUNGAL DISEASES,Conifer - aspen rust,MelampsoramedusaeThuem.,Douglas-fir
FUNGAL DISEASES,Conifer - cottonwood rust,MelampsoraoccidentalisH. Jacks.,Douglas-fir
FUNGAL DISEASES,Cytospora canker,"Leucostomakunzei(Fr.:Fr.) Munk
CytosporakunzeiSacc. [anamorph]
Valsaabietis(Fr.:Fr.) Fr.
CytosporaabietisSacc. [anamorph]",Douglas-fir
FUNGAL DISEASES,Damping-off,"Fusariumspp.
Phytophthoraspp.
Pythiumspp.
Rhizoctoniaspp.",Douglas-fir
FUNGAL DISEASES,Dermea canker,DermeapseudotsugaeFunk & Sutton,Douglas-fir
FUNGAL DISEASES,Dime canker,DurandiellapseudotsugaeFunk & Sutton,Douglas-fir
FUNGAL DISEASES,Fusarium hypocotyl rot,Fusariumoxysporum(Schl.) emend. Synd. & Hans.,Douglas-fir
FUNGAL DISEASES,Gray-brown sap rot,Cryptoporusvolvatus(Peck) Schear,Douglas-fir
FUNGAL DISEASES,Gray mold,"BotrytiscinereaPers.:Fr.
Botryotiniafuckelinana(deBary) Whetzel [teleomorph]",Douglas-fir
FUNGAL DISEASES,Laminated root rot,Phellinusweirii(Murrill) R.L. Gilbertson,Douglas-fir
FUNGAL DISEASES,Phoma seedling blight,PhomaeupyrenaSacc.,Douglas-fir
FUNGAL DISEASES,Phomopsis canker,"DiaporthelokoyaeFunk
PhomopsislokoyaeHahn [anamorph]",Douglas-fir
FUNGAL DISEASES,Phytophthora root rot,Phytophthoraspp.,Douglas-fir
FUNGAL DISEASES,Pitted sap rot,Trichaptumabietinum(Dickson:Fr.) Ryvarden,Douglas-fir
FUNGAL DISEASES,Red-brown butt rot,Phaeolusschweinitzii(Fr.:Fr.) Pat.,Douglas-fir
FUNGAL DISEASES,Red ring rot,Phellinuspini(Thore:Fr.) A. Ames,Douglas-fir
FUNGAL DISEASES,Rhabdocline needle cast,"RhabdoclinepseudotsugaeSyd.
RhabdoclineweiriiA.K. Parker & J. Reid",Douglas-fir
FUNGAL DISEASES,Rhizina root disease,RhizinaundulataFr.:Fr.,Douglas-fir
FUNGAL DISEASES,Rose fomes rot,Fomitopsiscajanderi(P. Karst.) Kotlaba & Pouzar,Douglas-fir
FUNGAL DISEASES,Rust-red stringy white rot,Echinodontium tinctorium(Ellis & Everh.) Ellis & Everh.,Douglas-fir
FUNGAL DISEASES,Sclerophoma dieback,"Sydowiapolyspora(Bref. & Tav.) E. Muller
Sclerophomapythiophila(Corda) Höhn. [anamorph]
=SclerophomasemenosporaFunk [anamorph]",Douglas-fir
FUNGAL DISEASES,Snow blight,Phacidiumabietis(Dearn.) Reid & Cain,Douglas-fir
FUNGAL DISEASES,Sparrasis root rot,Sparrasiscrispa(Wolfen:Fr.) Fr.,Douglas-fir
FUNGAL DISEASES,Stringy butt rot,Perenniporiasubacida(Peck) Donk,Douglas-fir
FUNGAL DISEASES,Swiss needle cast,Phaeocryptopusgaeumannii(T. Rohde) Petr.,Douglas-fir
FUNGAL DISEASES,Tomentosus root rot,Inonotustomentosus(Fr.:Fr.) Teng,Douglas-fir
FUNGAL DISEASES,Upper stem canker,"PhomaeupyrenaSacc.
Fusariumavenaceum(Fr.) Sacc.
FusariumsambucinumFuckel",Douglas-fir
FUNGAL DISEASES,White stringy rot,Resiniciumbicolor(Albertini & Schwein.:Fr.) Parmasto,Douglas-fir
PARASITIC PLANTS,Douglas-fir dwarf mistletoe,ArceuthobiumdouglasiiEngelmann,Douglas-fir
PARASITIC PLANTS,Douglas-fir dwarf mistletoe,ArceuthobiumdouglasiiEngelmann,Elm
BACTERIAL DISEASES,Bacterial wetwood,"Enterobacter nimipressuralis(Carter) Brenneret al.
=Erwinia nimipressuralisCarter
Bacillus megateriumde Bary
Pseudomonas fluorescensMigula",Elm
BACTERIAL DISEASES,Discoloration (xylem),Bacteria,Elm
BACTERIAL DISEASES,Elm leaf scorch,Xylella fastidiosaWellset al.,Elm
FUNGAL DISEASES,Anthracnose,"Asteroma inconspicuum(Cavara) Sutton
=Gloeosporium inconspicuumCavara
G. ulmicolaL.E. Miles",Elm
FUNGAL DISEASES,Armillaria root rot (shoestring root rot),"Armillaria mellea(Vahl:Fr.) P. Kumm.
(anamorph:Rhizomorpha subcorticalisPers.)",Elm
FUNGAL DISEASES,Blackspot,"Asteroma ulmeum(L.E. Miles) Sutton
=Gloeosporium ulmeumL.E. Miles
(teleomorph:Stegophora ulmea(Schwein.:Fr.) Syd. &P. Syd. = Gnomonia ulmea (Schwein.:Fr.) Thuem.)",Elm
FUNGAL DISEASES,Botryodiplodia canker,"Sphaeropsis ulmicolaEllis & Everh.
=Botryodiplodia hydrodermia(Sacc.) Petr.",Elm
FUNGAL DISEASES,Botryosphaeria canker,"Botryosphaeria dothidea(Moug.:Fr.) Ces. & DeNot.
(anamorph:Fusicoccum aesculiCorda)",Elm
FUNGAL DISEASES,British tar spot,Dothidella ulmi(Duval:Fr.) Theiss. & Syd.,Elm
FUNGAL DISEASES,Chalara root rot,Chalara thielavioides(Peyronel) Nag Raj & Kendrick,Elm
FUNGAL DISEASES,Coniothyrium canker,"Coniothyriumspp.
C. celtidis-australis(Sacc.) Biga
C. fuckeliiSacc.
(teleomorph:Diapleella coniothyrium(Fuckel) Barr)",Elm
FUNGAL DISEASES,Cytospora canker,"Cytospora chrysosperma(Pers.:Fr.) Fr.
(teleomorph:Valsa sordidaNitschke)
C. leucosperma(Pers.:Fr.) Fr.
=C. ambiensSacc.
(teleomorph:V. ambiens(Pers.:Fr.) Fr.)
C. niveaSacc.
(teleomorph:Leucostoma nivea(Hoffm.:Fr.) Hohn.)",Elm
FUNGAL DISEASES,Cytosporina canker,Cytosporina ludibundaSacc.,Elm
FUNGAL DISEASES,"Damping-off, Fusarium",Fusariumspp.,Elm
FUNGAL DISEASES,"Damping-off, Pythium",Pythium ultimumTrow,Elm
FUNGAL DISEASES,"Damping-off, Rhizoctonia","Rhizoctonia solaniKühn
(teleomorph:Thanatephorus cucumeris(A.B. Frank) Donk)",Elm
FUNGAL DISEASES,Decay (xylem),"Trametes versicolor(L.:Fr.) Pilat
=Coriolus versicolor(L.:Fr.) Quel.
Flammulina velutipes(Curtis:Fr.) Singer
Ganoderma applanatum(Pers.) Pat.
=Fomes applanatus(Pers.) Gill.
Phellinusspp.
=Fomesspp.
Pleurotusspp.
Polyporus squamosus(Huds.:Fr.) Fr.
Other basidiomycetes",Elm
FUNGAL DISEASES,Discoloration (xylem),Deuteromycetes,Elm
FUNGAL DISEASES,Dothiorella canker and wilt,Dothiorella ulmiVerrall & May,Elm
FUNGAL DISEASES,Dutch elm disease,"Ophiostoma ulmi(Buisman) Nannf.
=Ceratocystis ulmi(Buisman) C. Moreau
(anamorph:Pesotum ulmi(M.B. Schwarz) J.L. Crane& Schoknecht
=Graphium ulmiM.B. Schwarz)
O. novo-ulmiC. Brasier",Elm
FUNGAL DISEASES,Leaf blister,Taphrinaulmi(Fuckel) Johans.,Elm
FUNGAL DISEASES,Mistletoe (infection),"Phoradendron serotinum(Raf.) M.C. Johnst.
=P. flavescens(Pursh) Nutt.
P. tomentosum(DC.) Wiens
Viscum albumL.",Elm
FUNGAL DISEASES,Nectria canker,"Nectriaspp.
N. cinnabarina(Tode:Fr.) Fr.
(anamorph:Tubercularia vulgarisTode:Fr.)
N. coccinea(Pers.:Fr.) Fr.
(anamorph:Cylindrocarpon candidum(Link) Wollenw.)
N. ditissimaTul. & C. Tul.
(anamorph:C. willkommii(Lindau) Wollenweb.)
N. galligenaBres. in Strass.
(anamorph:C. heteronemum(Berk. & Broome) Wollenw.)",Elm
FUNGAL DISEASES,Phoma canker,"Phoma glomerata(Corda) Wollenweb. & Hochapfel
=P. conidiogenaSchegg",Elm
FUNGAL DISEASES,Phomopsis canker,"Phomopsis oblonga(Desmaz.) Traverso
(teleomorph:Diaporthe eresNitschke)",Elm
FUNGAL DISEASES,Phymatotrichum root rot (cotton root rot),"Phymatotrichopsis omnivora(Duggar) Hennebert
=Phymatotrichum omnivorumDuggar",Elm
FUNGAL DISEASES,Phytophthora canker (pit canker),Phytophthora inflataCaroselli & Tucker,Elm
FUNGAL DISEASES,Phytophthora root rot,Phytophthora megaspermaDrechs.,Elm
FUNGAL DISEASES,Powdery mildew,"Microsphaera penicellata(Wallr.:Fr.) Lev.
=M. alni(Wallr.:Fr.) G. Wint.
Phyllactinia angulata(E.S. Salmon) S. Blumer
=P. corylea(Pers.) P. Karst. var.angulataE.S. Salmon
P. guttata(Wallr.:Fr.) Lev.
(anamorph:Oidiumsp.)
Uncinula macrosporaPeck
U. parvulaCooke & Peck
Uncinuliella flexuosa(Peck) U. Braun",Elm
FUNGAL DISEASES,Schizoxylon canker,Schizoxylon microsporumDavidson & Lorenz,Elm
FUNGAL DISEASES,Sooty mold,Perisporiaceae (Ascomycetes): numerous dark-spored fungi imperfecti,Elm
FUNGAL DISEASES,Thyrostroma canker,"Stigmina compacta(Sacc.) M.B. Ellis
=Thyrostroma compactum(Sacc.) Hohn.",Elm
FUNGAL DISEASES,Tubercularia canker,Tubercularia ulmeaJ.C. Carter,Elm
FUNGAL DISEASES,Verticillium wilt,"Verticillium albo-atrumReinke & Berthier
V. dahliaKleb.",Elm
FUNGAL DISEASES,Violet root rot,"Helicobasidium brebissonii(Desmaz.) Donk
(anamorph:Rhizoctonia crocorum(Pers.: Fr.) DC.)",Elm
MISCELLANEOUS DISEASES OR DISORDERS,Discoloration (xylem),Actinomycetes,Elm
"NEMATODES, PARASITIC",Lance,Hoploliamusspp.,Elm
"NEMATODES, PARASITIC",Ring,Criconemellaspp.,Elm
"NEMATODES, PARASITIC",Root-knot,Meloidoglynespp.,Elm
"NEMATODES, PARASITIC",Spiral,Helicotylenchusspp.,Elm
"NEMATODES, PARASITIC",Stunt,Tylenchorhynchusspp.,Elm
"NEMATODES, PARASITIC",Elm mosaic,Elm mosaic virus,Elm
"NEMATODES, PARASITIC",Elm mottle,Elm mottle virus,Elm
"NEMATODES, PARASITIC",Elm stripe,Viruslike,Elm
"NEMATODES, PARASITIC",Elm witches' broom,MLO (graft-transmissible),Elm
"NEMATODES, PARASITIC",Elm yellows (phloem necrosis),MLO (graft-transmissible),Elm
"NEMATODES, PARASITIC",Zonate canker,Virus (graft-transmissible),Elm
"NEMATODES, PARASITIC",Zonate canker,Virus (graft-transmissible),English (Persian) Walnut
BACTERIAL DISEASES,Crown gall,Agrobacterium tumefaciens(Smith & Townsend 1907) Conn 1942,English (Persian) Walnut
BACTERIAL DISEASES,Deep bark canker,"Erwinia rubrifaciensWilson, Zeitoun, & Fredrickson 1967",English (Persian) Walnut
BACTERIAL DISEASES,Shallow bark canker,"Erwinia nigrifluensWilson, Starr & Berger 1957",English (Persian) Walnut
BACTERIAL DISEASES,Walnut blight,Xanthomonas campestrispv. juglandis(Pierce 1901) Dye (1978),English (Persian) Walnut
FUNGAL DISEASES,Anthracnose,"Gnomonia leptostyla(Fr.) Ces. et de Not.
Marssonina juglandis(Lib.) Magn. [anamorph]",English (Persian) Walnut
FUNGAL DISEASES,Armillaria root rot,Armillaria mellea(Vahl:Fr.) P. Kumm.,English (Persian) Walnut
FUNGAL DISEASES,Branch wilt,Hendersonula toruloideaNattrass,English (Persian) Walnut
FUNGAL DISEASES,Cotton root rot,"Phymatotrichopsisomnivora(Duggar) Hennebert
=Phymatotrichum omnivorumDuggar",English (Persian) Walnut
FUNGAL DISEASES,Cylindrocarpon dieback,"Nectria radicicolaGerlach & L. Nilsson
Cylindrocarpon destructans(Zinssmeister) Scholten[anamorph]
=C. radicicolaWollenw.",English (Persian) Walnut
FUNGAL DISEASES,Downy leaf spot,Microstroma juglandis(Berenger) Sacc.,English (Persian) Walnut
FUNGAL DISEASES,Melanconium dieback,"Melanconis chartusianaTul.
Melanconium juglandinumKunze [anamorph]",English (Persian) Walnut
FUNGAL DISEASES,Phytophthora crown and root rot,"Phytophthoraspp.
P. cactorum(Lebert & Cohn) J. Schröt.
P. cinnamomiRand
P. citricolaSawada
P. citrophthora(R.E. Sm. & E.H. Sm.) Leonian
P. cryptogeaPethybr. & Lafferty
P. drechsleriTucker
P. megaspermaDrechs.
P. nicotinaeBreda de Haan var.parasitica(Dastur)G.M. Waterhouse
=P. parasiticaDastur",English (Persian) Walnut
FUNGAL DISEASES,Phytophthora trunk and branch canker,"Phytophthora cactorum(Lebert & Cohn) J. Schröt.
P. citricolaSawada
P. citrophthora(R.E. Sm. & E.H. Sm.) Leonian",English (Persian) Walnut
"NEMATODES, PARASITIC",Pin nematode,Paratylenchusspp.,English (Persian) Walnut
"NEMATODES, PARASITIC",Ring nematode,Mesocriconema xenoplax(Raski) Loof & de Grisse,English (Persian) Walnut
"NEMATODES, PARASITIC",Root lesion nematode,Pratylenchus vulnusAllen & Jensen,English (Persian) Walnut
"NEMATODES, PARASITIC",Root knot nematode,Meloidogynespp.,English (Persian) Walnut
VIRAL DISEASES,Blackline,"genusNepovirus, Cherry leaf roll virus(CLRV)",English (Persian) Walnut
VIRAL DISEASES,Walnut ring spot,"genusNepovirus, Cherry leaf roll virus(CLRV)",English (Persian) Walnut
MISCELLANEOUS DISEASES AND DISORDERS,Alternaria leaf spot,Alternaria alternata(Fr.:Fr.) Keissl.,English (Persian) Walnut
MISCELLANEOUS DISEASES AND DISORDERS,Apoplexy,Unknown,English (Persian) Walnut
MISCELLANEOUS DISEASES AND DISORDERS,Ascochyta ring spot,Ascochyta juglandisBoltshauser,English (Persian) Walnut
MISCELLANEOUS DISEASES AND DISORDERS,Mesophyll collapse,High temperature and low humidity,English (Persian) Walnut
MISCELLANEOUS DISEASES AND DISORDERS,Oilless nuts,Unknown,English (Persian) Walnut
MISCELLANEOUS DISEASES AND DISORDERS,Pistillate flower abscission,Excess pollen,English (Persian) Walnut
MISCELLANEOUS DISEASES AND DISORDERS,Stem canker,Fusarium solani(Mart.) Sacc.,English (Persian) Walnut
MISCELLANEOUS DISEASES AND DISORDERS,Stem canker,Fusarium solani(Mart.) Sacc.,European Hazelnut
BACTERIAL DISEASES,Bacterial blight,"Xanthomonas arboricolapv.corylina(Miller, Bollen, Simmons, Gross & Barss 1940) Vauterin, Hoste, Kersters & Swings 1995",European Hazelnut
BACTERIAL DISEASES,Bacterial canker,Pseudomonas syringaepvavellanaePsallidas 1993,European Hazelnut
BACTERIAL DISEASES,Crown gall,Agrobacterium tumefaciens(Smith and Townsend 1907) Conn 1942,European Hazelnut
FUNGAL DISEASES,Anthracnose,"Piggotia coryli (Desm.) Sutton
= Monostichella coryli(Desm.) Hohn.
= Gloeosporium coryli(Desm.) Sacc.
=Labrella coryli(Desm.) Sacc.",European Hazelnut
FUNGAL DISEASES,Armillaria root disease,Armillariaspp.,European Hazelnut
FUNGAL DISEASES,Borro sec,"Cryptosporiopsis tarraconensisGene, Guarro & Figueras",European Hazelnut
FUNGAL DISEASES,Cytospora canker,Cytosporaspp.,European Hazelnut
FUNGAL DISEASES,Eastern filbert blight,Anisogramma anomala(Peck) E. Müller,European Hazelnut
FUNGAL DISEASES,Kernel molds,"Mycosphaerella punctiformis(Pers.:Fries) Starb.[teleomorph]
Ramulariasp. [anamorph]
Phomopsisspp.
Septoria ostryaePeck",European Hazelnut
FUNGAL DISEASES,Kernel spot,Nemataspora coryliPeligon,European Hazelnut
FUNGAL DISEASES,Leaf blister,Taphrina coryliNishida,European Hazelnut
FUNGAL DISEASES,Leaf spots,"Anguillosporella vermiformis(Davis) Braun
Asteroma coryli(Fuckel) Sutton
Cercospora corylinaRay
C. coryliMontemartini
Mamianiella coryli(Batsch ex Fries) Höhn
Monochaetia coryli(Rostrup) Allescher
Mycosphaerella punctiformis(Pers.:Fries) Starb.[teleomorph]
Ramulariasp. [anamorph]
Phyllosticta coryliWestend
Ramularia coryiChevassut
Septoria ostryaePeck
Sphaceloma coryliVegh & Bourgeois",European Hazelnut
FUNGAL DISEASES,Nectria canker,Nectria ditissimaTul.,European Hazelnut
FUNGAL DISEASES,Texas root rot,Phymatotrichopsis omnivorum(Duggar) Hennebert,European Hazelnut
FUNGAL DISEASES,Powdery mildew,"Microsphaera coryliHomma
M. ellisiiU. Braun
M. hommaeU. Braun
M. verruculosaYu & Lai on variousCorylussp.
Phyllactinia guttata(Wallr.:Fr.) Lev.
= P. suffulta",European Hazelnut
FUNGAL DISEASES,Rust,Pucciniastrum coryliKomarov,European Hazelnut
VIRAL DISEASES,Hazelnut mosaic,"genusIlarvirus, Apple mosaic virus(ApMV)
genusIlarvirus, Prunus necrotic ringspot virus(PNRSV)
genusIlarvirus, Tulare apple mosaic virus(TAMV)",European Hazelnut
PHYTOPLASMAL AND SPIROPLASMAL DISEASES,Filbert Stunt,"unknown, suspect a phytoplasma",European Hazelnut
PHYTOPLASMAL AND SPIROPLASMAL DISEASES,Hazelnut Yellows,phytoplasma(s),European Hazelnut
MISCELLANEOUS DISEASES & DISORDERS,Blanks,"empty nut shells, cause unknown",European Hazelnut
MISCELLANEOUS DISEASES & DISORDERS,Brown Stain,"brown liquefied portions of shell and kernel, cause unknown",European Hazelnut
MISCELLANEOUS DISEASES & DISORDERS,Catkin Blast,"deformed catkins, cause unknown",European Hazelnut
MISCELLANEOUS DISEASES & DISORDERS,Sun Scald,high temperature,European Hazelnut
MISCELLANEOUS DISEASES & DISORDERS,Wet Feet,saturated soil conditions for extended periods.,European Hazelnut
MISCELLANEOUS DISEASES & DISORDERS,Wet Feet,saturated soil conditions for extended periods.,Flax
FUNGAL DISEASES,Anthracnose,Colletotrichum lini(Westerdijk) Tochinai,Flax
FUNGAL DISEASES,Basal stem blight,"Phomaspp.
P. exiguaDesmaz. var.linicola(Naumov & Vass.) Maas",Flax
FUNGAL DISEASES,Brown stem blight,Alternaria linicolaGroves & Skolko,Flax
FUNGAL DISEASES,Browning (and) stem break,"Aureobasidium lini(Lafferty) Hermanides-Nijhof
(teleomorph:Guignardia fulvidaF.R. Sanderson)",Flax
FUNGAL DISEASES,"Damping-off, root rot, and seedling blight","Alternariaspp.
Colletotrichum lini(Westerdijk) Tochinai
Fusariumspp.
Pythiumspp.
Rhizoctonia solaniKühn
(teleomorph:Thanatephorus cucumeris(A.B. Frank) Donk)
Thielaviopsis basicola(Berk. & Broome) Ferraris
(synanamorph:Chalara elegansNag Raj & Kendrick)",Flax
FUNGAL DISEASES,Dieback,Selenophoma linicolaVanterpool,Flax
FUNGAL DISEASES,Pasmo,"Septoria linicola(Speg.) Garassini
(teleomorph:Mycosphaerella linicolaNaumov)",Flax
FUNGAL DISEASES,Rust,Melampsora lini(Ehrenb.) Desmaz.,Flax
FUNGAL DISEASES,Stem mold & rot,Sclerotinia sclerotiorum(Lib.) deBary,Flax
FUNGAL DISEASES,Wilt,Fusarium oxysporumSchlechtend.:Fr. f. sp.lini(Bolley) W.C. Snyder & H.N. Hans.,Flax
MISCELLANEOUS DISEASES OR DISORDERS,Boll blight,Extreme high temperatures,Flax
MISCELLANEOUS DISEASES OR DISORDERS,Chlorosis,Alkaline and very wet soils; mineral deficiencies; herbicide damage,Flax
